incident at sensor (i),road,mile,type,date,incident_time,incident_hour,data_time,weather,light,speed (i-5),volume (i-5),occupancy (i-5),speed (i-4),volume (i-4),occupancy (i-4),speed (i-3),volume (i-3),occupancy (i-3),speed (i-2),volume (i-2),occupancy (i-2),speed (i-1),volume (i-1),occupancy (i-1),speed (i),volume (i),occupancy (i),speed (i+1),volume (i+1),occupancy (i+1),speed (i+2),volume (i+2),occupancy (i+2),speed (i+3),volume (i+3),occupancy (i+3),speed (i+4),volume (i+4),occupancy (i+4),speed (i+5),volume (i+5),occupancy (i+5)
0,SR153N,3.1,None,2021-03-17,18:23,18,18:08:00,Rain,Daylight,71.5,5,1.0,103.0,7,2.3333333333333335,57.5,5,6.25,,,,69.0,16,3.0,,0,0.0,,0,0.0,,,,70.33333333333333,18,5.333333333333333,58.5,21,3.25,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:08:30,Rain,Daylight,69.5,7,2.0,104.66666666666667,14,4.666666666666667,60.0,2,2.5,,,,67.5,19,3.5,,0,0.0,,0,0.0,,,,71.0,14,4.666666666666667,58.5,14,1.5,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:09:00,Rain,Daylight,72.0,7,2.0,108.33333333333333,13,5.666666666666667,,0,0.0,,,,68.5,18,3.0,,0,0.0,,0,0.0,,,,69.0,14,3.3333333333333335,58.0,31,5.0,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:09:30,Rain,Daylight,76.0,3,0.5,99.5,3,1.0,57.5,3,3.75,,,,65.5,7,1.25,,0,0.0,,0,0.0,,,,69.0,14,3.3333333333333335,58.75,30,4.5,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:10:00,Rain,Daylight,70.0,11,2.5,102.33333333333333,9,6.0,59.5,4,4.0,,,,67.0,10,1.5,,0,0.0,,0,0.0,,,,71.0,5,1.3333333333333333,60.25,30,4.0,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:10:30,Rain,Daylight,71.0,11,3.5,105.33333333333333,13,4.333333333333333,56.0,2,2.25,,,,67.25,11,2.0,,0,0.0,,0,0.0,,,,70.33333333333333,13,3.0,58.75,26,3.25,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:11:00,Rain,Daylight,72.0,7,1.5,99.5,9,3.0,62.5,2,3.0,,,,66.75,17,3.5,,0,0.0,86.0,12,3.0,,,,69.66666666666667,11,3.0,60.75,24,3.25,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:11:30,Rain,Daylight,71.0,10,2.0,104.0,12,4.333333333333333,59.5,6,8.0,,,,66.75,9,1.5,,0,0.0,,0,0.0,,,,70.33333333333333,12,2.6666666666666665,61.0,16,2.0,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:12:00,Rain,Daylight,69.0,8,3.0,101.0,9,3.3333333333333335,59.0,6,6.5,,,,67.75,19,3.25,,0,0.0,63.333333333333336,24,7.333333333333333,,,,69.66666666666667,10,2.3333333333333335,62.0,22,3.0,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:12:30,Rain,Daylight,70.5,10,2.0,103.0,9,3.0,63.0,3,2.5,,,,68.25,17,3.25,,0,0.0,58.333333333333336,10,2.3333333333333335,,,,70.0,14,3.0,61.75,27,3.25,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:13:00,Rain,Daylight,68.0,12,2.5,94.0,6,2.0,,0,0.75,,,,68.75,12,1.75,,0,0.0,70.0,13,3.6666666666666665,,,,66.33333333333333,21,5.333333333333333,61.25,37,6.0,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:13:30,Rain,Daylight,68.5,4,1.0,101.33333333333333,10,4.666666666666667,60.0,3,3.75,,,,68.5,17,2.75,,0,0.0,65.0,21,6.333333333333333,,,,66.66666666666667,21,6.666666666666667,62.5,21,2.75,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:14:00,Rain,Daylight,69.0,8,2.0,103.0,12,4.0,60.333333333333336,6,6.0,,,,68.5,13,2.25,,0,0.0,71.66666666666667,20,5.333333333333333,,,,69.0,15,3.6666666666666665,60.25,19,2.5,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:14:30,Rain,Daylight,69.0,12,3.0,100.33333333333333,11,3.6666666666666665,57.0,4,4.75,,,,69.75,10,1.75,,0,0.0,71.33333333333333,17,4.0,,,,69.0,16,4.0,60.5,35,5.75,,,
0,SR153N,3.1,None,2021-03-17,18:23,18,18:15:00,Rain,Daylight,70.5,5,1.5,96.0,7,4.333333333333333,62.0,2,1.75,,,,67.75,14,2.25,,0,0.0,70.66666666666667,12,2.6666666666666665,,,,71.0,11,2.6666666666666665,59.25,27,4.0,,,
